"m","p","alpha","heterogeneity","tight_bounds","quant_true","ci_lower","ci_upper","width","cover","width_riqite","cover_riqite"
100,0.5,0.2,3,FALSE,3.14950164904946,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.2,3,FALSE,3.01689987840379,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.2,3,FALSE,3.04032883038366,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.2,3,FALSE,2.92763579819737,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.2,3,FALSE,3.22035244107999,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.2,3,FALSE,3.33877405116165,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.2,3,FALSE,2.85308799732192,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.2,3,FALSE,2.86813900824575,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.2,3,FALSE,2.85368005042482,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.2,3,FALSE,2.92514358028261,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.2,3,FALSE,2.85703239380809,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.2,3,FALSE,2.96522405231519,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.2,3,FALSE,3.32810249281696,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.2,3,FALSE,2.79096154900708,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.2,3,FALSE,3.18564871854331,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.2,3,FALSE,3.20916228021478,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.2,3,FALSE,3.00355676782334,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.2,3,FALSE,2.46736827450889,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.2,3,FALSE,2.95660015619622,-Inf,Inf,Inf,TRUE,Inf,TRUE
100,0.5,0.2,3,FALSE,3.15880293293183,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.2,3,FALSE,2.92112567017337,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.2,3,FALSE,3.13566429469601,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.2,3,FALSE,3.15746946102278,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.2,3,FALSE,2.95704882735648,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.2,3,FALSE,2.85602235867217,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.2,3,FALSE,3.09670727771491,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.2,3,FALSE,2.84750143668753,-Inf,Inf,Inf,TRUE,Inf,TRUE
500,0.5,0.2,3,FALSE,3.02617677523634,-Inf,Inf,Inf,TRUE,Inf,TRUE
