"m","p","alpha","heterogeneity","tight_bounds","quant_true","ci_lower","ci_upper","width","cover","width_riqite","cover_riqite"
1000,0.5,0.2,3,FALSE,3.06322708923501,-5.74574574574575,10.7907907907908,16.5365365365365,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.88766696397438,-6.26626626626627,12.1121121121121,18.3783783783784,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.20121419383914,-5.26526526526527,11.4314314314314,16.6966966966967,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.09023005116757,-6.22622622622623,10.2702702702703,16.4964964964965,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.02091349202879,-5.46546546546547,11.0710710710711,16.5365365365365,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.86387049229495,-5.82582582582583,11.5115115115115,17.3373373373373,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.16387044910391,-4.38438438438438,13.6336336336336,18.018018018018,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.96431293887675,-4.58458458458458,11.8318318318318,16.4164164164164,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.91003121093477,-5.86586586586587,10.5905905905906,16.4564564564565,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.03807574666826,-5.42542542542543,11.5515515515516,16.976976976977,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.96601780281598,-5.98598598598599,12.7927927927928,18.7787787787788,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.95285860418895,-5.62562562562563,11.3513513513514,16.976976976977,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.01759043266092,-7.66766766766767,11.3513513513514,19.019019019019,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.01956338124518,-5.70570570570571,12.1521521521522,17.8578578578579,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.1135064729355,-6.34634634634635,13.3533533533534,19.6996996996997,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.09509231291649,-5.34534534534535,11.8718718718719,17.2172172172172,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.94848832767183,-5.10510510510511,11.8718718718719,16.976976976977,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.17729647919643,-4.62462462462462,14.1941941941942,18.8188188188188,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.06577937458735,-4.98498498498498,11.9119119119119,16.8968968968969,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.87665666364504,-4.9049049049049,11.7117117117117,16.6166166166166,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.96584168387408,-4.06406406406406,9.86986986986987,13.9339339339339,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.03713948076999,-3.54354354354354,10.1101101101101,13.6536536536537,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.00483262215542,-3.7037037037037,10.1101101101101,13.8138138138138,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.98446395431301,-4.02402402402402,9.02902902902903,13.0530530530531,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.98553115800777,-4.42442442442442,9.66966966966967,14.0940940940941,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.91625196991803,-3.66366366366366,10.4704704704705,14.1341341341341,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.06478418870884,-4.74474474474474,9.14914914914915,13.8938938938939,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.9348379194975,-3.82382382382382,9.06906906906907,12.8928928928929,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.97030366453903,-4.42442442442442,9.98998998998999,14.4144144144144,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.01898153709421,-3.7037037037037,9.94994994994995,13.6536536536537,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.1341619703468,-3.78378378378378,10.03003003003,13.8138138138138,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.0473976876998,-3.62362362362362,9.86986986986987,13.4934934934935,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.89880818160634,-3.86386386386386,10.990990990991,14.8548548548549,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.97793665276398,-4.42442442442442,9.58958958958959,14.014014014014,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.90783599622182,-3.66366366366366,9.26926926926927,12.9329329329329,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.04260307609242,-4.1041041041041,10.6306306306306,14.7347347347347,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.97946965265462,-4.62462462462462,9.06906906906907,13.6936936936937,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.00465944609766,-3.58358358358358,10.0700700700701,13.6536536536537,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.07194461758313,-4.26426426426426,9.50950950950951,13.7737737737738,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.1047237692467,-3.02302302302302,9.62962962962963,12.6526526526527,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.97712323867881,-5.82582582582583,12.0720720720721,17.8978978978979,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.88626574078954,-6.30630630630631,11.5115115115115,17.8178178178178,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.9120640480902,-5.78578578578579,11.4314314314314,17.2172172172172,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.9916915377682,-6.94694694694695,11.4314314314314,18.3783783783784,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.15257582259075,-5.14514514514515,11.9119119119119,17.0570570570571,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.91747473431724,-5.58558558558559,12.1521521521522,17.7377377377377,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.88962065159238,-5.46546546546547,10.7107107107107,16.1761761761762,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.01444692827016,-5.06506506506507,11.6716716716717,16.7367367367367,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.07192225615571,-4.82482482482482,12.7527527527528,17.5775775775776,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.07789760493383,-5.66566566566567,10.8308308308308,16.4964964964965,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.94039736253724,-4.9049049049049,11.8318318318318,16.7367367367367,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.0531731907364,-6.10610610610611,9.98998998998999,16.0960960960961,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.87749828894717,-5.54554554554555,11.031031031031,16.5765765765766,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.85068798040811,-5.78578578578579,10.6306306306306,16.4164164164164,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.79044265623998,-5.62562562562563,11.2712712712713,16.8968968968969,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.92599443119124,-6.54654654654655,10.950950950951,17.4974974974975,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.08549580330366,-5.94594594594595,11.5915915915916,17.5375375375375,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.94847037843154,-4.86486486486486,11.5915915915916,16.4564564564565,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.07751554594982,-5.54554554554555,10.7107107107107,16.2562562562563,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.91072666650278,-4.82482482482482,11.1511511511512,15.975975975976,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.94781086014032,-3.58358358358358,10.1501501501502,13.7337337337337,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.92879358888866,-4.74474474474474,10.4704704704705,15.2152152152152,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.96649507491396,-4.02402402402402,9.82982982982983,13.8538538538539,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.14110036928056,-3.22322322322322,9.86986986986987,13.0930930930931,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.9563140486782,-3.86386386386386,9.26926926926927,13.1331331331331,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.99261602331081,-3.58358358358358,10.5105105105105,14.0940940940941,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.98115115830922,-4.74474474474474,10.2702702702703,15.015015015015,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.9133632396054,-4.26426426426426,9.98998998998999,14.2542542542543,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.02766472549334,-4.34434434434434,9.86986986986987,14.2142142142142,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.83929341144159,-3.74374374374374,10.1901901901902,13.9339339339339,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.04228689552894,-5.34534534534535,10.3903903903904,15.7357357357357,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.03915322974056,-3.86386386386386,9.82982982982983,13.6936936936937,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.01400754809726,-4.42442442442442,9.74974974974975,14.1741741741742,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.08024928518418,-3.26326326326326,9.70970970970971,12.972972972973,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.9999928336466,-3.7037037037037,9.54954954954955,13.2532532532533,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,3.02741662739152,-3.86386386386386,10.2302302302302,14.0940940940941,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.92796399237185,-5.10510510510511,10.7907907907908,15.8958958958959,TRUE,Inf,TRUE
2000,0.5,0.2,3,FALSE,2.98739603508201,-3.78378378378378,9.42942942942943,13.2132132132132,TRUE,Inf,TRUE
