"m","p","tau","rho","width_us","width_riqite","cover_us","cover_riqite","quants_check"
100,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0
100,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,1,0.1,-1.74174174174174,-Inf,TRUE,TRUE,0.5
100,0.6,1,0.1,-0.980980980980981,-0.384,TRUE,TRUE,0.75
100,0.6,1,0.1,-0.42042042042042,0.709,TRUE,TRUE,1
100,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0
100,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,1,0.1,-2.62262262262262,-Inf,TRUE,TRUE,0.5
100,0.6,1,0.1,-1.66166166166166,-0.889,TRUE,TRUE,0.75
100,0.6,1,0.1,-0.900900900900901,0.4,TRUE,TRUE,1
100,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0
100,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,1,0.1,-1.94194194194194,-Inf,TRUE,TRUE,0.5
100,0.6,1,0.1,-1.1011011011011,-0.327,TRUE,TRUE,0.75
100,0.6,1,0.1,-0.06006006006006,1.048,TRUE,TRUE,1
100,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0
100,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,1,0.1,-2.02202202202202,-Inf,TRUE,TRUE,0.5
100,0.6,1,0.1,-0.940940940940941,-0.196,TRUE,TRUE,0.75
100,0.6,1,0.1,-0.5005005005005,0.903,TRUE,TRUE,1
100,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0
100,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,1,0.1,-1.62162162162162,-2.491,TRUE,TRUE,0.5
100,0.6,1,0.1,-0.74074074074074,-0.512,TRUE,TRUE,0.75
100,0.6,1,0.1,-0.26026026026026,0.908,TRUE,TRUE,1
100,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0
100,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,1,0.1,-2.7027027027027,-3.626,TRUE,TRUE,0.5
100,0.6,1,0.1,-1.58158158158158,-0.985,TRUE,TRUE,0.75
100,0.6,1,0.1,-0.980980980980981,0.359,TRUE,TRUE,1
100,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0
100,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,1,0.1,-1.42142142142142,-2.151,TRUE,TRUE,0.5
100,0.6,1,0.1,-0.62062062062062,-0.365,TRUE,TRUE,0.75
100,0.6,1,0.1,-0.14014014014014,0.433,TRUE,TRUE,1
100,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0
100,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,1,0.1,-1.5015015015015,-1.178,TRUE,TRUE,0.5
100,0.6,1,0.1,-0.58058058058058,0.413,TRUE,TRUE,0.75
100,0.6,1,0.1,0.26026026026026,1.705,TRUE,TRUE,1
100,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0
100,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,1,0.1,-2.1021021021021,-Inf,TRUE,TRUE,0.5
100,0.6,1,0.1,-0.900900900900901,-0.397,TRUE,TRUE,0.75
100,0.6,1,0.1,-0.46046046046046,0.91,TRUE,TRUE,1
100,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0
100,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,1,0.1,-2.02202202202202,-Inf,TRUE,TRUE,0.5
100,0.6,1,0.1,-0.980980980980981,-0.346,TRUE,TRUE,0.75
100,0.6,1,0.1,-0.26026026026026,0.931,TRUE,TRUE,1
100,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0
100,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,1,0.1,-2.62262262262262,-Inf,TRUE,TRUE,0.5
100,0.6,1,0.1,-1.66166166166166,-0.619,TRUE,TRUE,0.75
100,0.6,1,0.1,-1.1011011011011,0.726,TRUE,TRUE,1
100,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0
100,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,1,0.1,-1.18118118118118,-Inf,TRUE,TRUE,0.5
100,0.6,1,0.1,-0.74074074074074,-0.529,TRUE,TRUE,0.75
100,0.6,1,0.1,-0.22022022022022,0.608,TRUE,TRUE,1
100,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0
100,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,1,0.1,-2.74274274274274,-Inf,TRUE,TRUE,0.5
100,0.6,1,0.1,-1.82182182182182,-1.432,TRUE,TRUE,0.75
100,0.6,1,0.1,-1.1011011011011,0.024,TRUE,TRUE,1
100,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0
100,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,1,0.1,-1.86186186186186,-1.791,TRUE,TRUE,0.5
100,0.6,1,0.1,-1.18118118118118,-0.239,TRUE,TRUE,0.75
100,0.6,1,0.1,-0.46046046046046,1.009,TRUE,TRUE,1
100,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0
100,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,1,0.1,-2.46246246246246,-Inf,TRUE,TRUE,0.5
100,0.6,1,0.1,-1.66166166166166,-0.761,TRUE,TRUE,0.75
100,0.6,1,0.1,-1.06106106106106,1.009,TRUE,TRUE,1
100,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0
100,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,1,0.1,-2.26226226226226,-Inf,TRUE,TRUE,0.5
100,0.6,1,0.1,-1.1011011011011,-0.333,TRUE,TRUE,0.75
100,0.6,1,0.1,-0.62062062062062,0.884,TRUE,TRUE,1
100,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0
100,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,1,0.1,-2.58258258258258,-Inf,TRUE,TRUE,0.5
100,0.6,1,0.1,-1.86186186186186,-0.806,TRUE,TRUE,0.75
100,0.6,1,0.1,-1.22122122122122,0.454,TRUE,TRUE,1
100,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0
100,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,1,0.1,-2.22222222222222,-Inf,TRUE,TRUE,0.5
100,0.6,1,0.1,-1.14114114114114,-0.607,TRUE,TRUE,0.75
100,0.6,1,0.1,-0.58058058058058,0.524,TRUE,TRUE,1
100,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0
100,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,1,0.1,-2.5025025025025,-Inf,TRUE,TRUE,0.5
100,0.6,1,0.1,-1.62162162162162,-0.651,TRUE,TRUE,0.75
100,0.6,1,0.1,-0.820820820820821,0.569,TRUE,TRUE,1
100,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0
100,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,1,0.1,-2.02202202202202,-2.483,TRUE,TRUE,0.5
100,0.6,1,0.1,-1.38138138138138,-0.652,TRUE,TRUE,0.75
100,0.6,1,0.1,-0.780780780780781,0.656,TRUE,TRUE,1
500,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0
500,0.6,1,0.1,-3.02302302302302,-Inf,TRUE,TRUE,0.25
500,0.6,1,0.1,-1.74174174174174,-Inf,TRUE,TRUE,0.5
500,0.6,1,0.1,-0.74074074074074,-0.605,TRUE,TRUE,0.75
500,0.6,1,0.1,0.1001001001001,0.79,TRUE,TRUE,1
500,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0
500,0.6,1,0.1,-2.86286286286286,-Inf,TRUE,TRUE,0.25
500,0.6,1,0.1,-1.82182182182182,-Inf,TRUE,TRUE,0.5
500,0.6,1,0.1,-0.74074074074074,-0.561,TRUE,TRUE,0.75
500,0.6,1,0.1,0.18018018018018,0.711,TRUE,TRUE,1
500,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0
500,0.6,1,0.1,-2.66266266266266,-Inf,TRUE,TRUE,0.25
500,0.6,1,0.1,-1.46146146146146,-Inf,TRUE,TRUE,0.5
500,0.6,1,0.1,-0.54054054054054,-0.282,TRUE,TRUE,0.75
500,0.6,1,0.1,0.38038038038038,1.09,TRUE,TRUE,1
500,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0
500,0.6,1,0.1,-2.5025025025025,-Inf,TRUE,TRUE,0.25
500,0.6,1,0.1,-1.34134134134134,-Inf,TRUE,TRUE,0.5
500,0.6,1,0.1,-0.5005005005005,-0.316,TRUE,TRUE,0.75
500,0.6,1,0.1,0.34034034034034,0.926,TRUE,TRUE,1
500,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0
500,0.6,1,0.1,-2.98298298298298,-Inf,TRUE,TRUE,0.25
500,0.6,1,0.1,-1.78178178178178,-2.631,TRUE,TRUE,0.5
500,0.6,1,0.1,-0.62062062062062,-0.551,TRUE,TRUE,0.75
500,0.6,1,0.1,0.18018018018018,0.85,TRUE,TRUE,1
500,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0
500,0.6,1,0.1,-3.42342342342342,-Inf,TRUE,TRUE,0.25
500,0.6,1,0.1,-1.82182182182182,-3.237,TRUE,TRUE,0.5
500,0.6,1,0.1,-0.66066066066066,-0.571,TRUE,TRUE,0.75
500,0.6,1,0.1,0.1001001001001,0.816,TRUE,TRUE,1
500,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0
500,0.6,1,0.1,-2.98298298298298,-Inf,TRUE,TRUE,0.25
500,0.6,1,0.1,-1.74174174174174,-Inf,TRUE,TRUE,0.5
500,0.6,1,0.1,-0.66066066066066,-0.511,TRUE,TRUE,0.75
500,0.6,1,0.1,0.22022022022022,0.835,TRUE,TRUE,1
500,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0
