"m","p","tau","rho","tau.1","tight_bounds","width","cover_us","cover_riqite","quants_check"
100,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
100,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
100,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
100,0.5,1,0,1,FALSE,-1.73966266266266,TRUE,TRUE,0.75
100,0.5,1,0,1,FALSE,-Inf,TRUE,TRUE,1
100,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
100,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
100,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
100,0.5,1,0,1,FALSE,-1.80954254254254,TRUE,TRUE,0.75
100,0.5,1,0,1,FALSE,-Inf,TRUE,TRUE,1
100,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
100,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
100,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
100,0.5,1,0,1,FALSE,-2.71278378378378,TRUE,TRUE,0.75
100,0.5,1,0,1,FALSE,-Inf,TRUE,TRUE,1
100,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
100,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
100,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
100,0.5,1,0,1,FALSE,-2.18882282282282,TRUE,TRUE,0.75
100,0.5,1,0,1,FALSE,-Inf,TRUE,TRUE,1
100,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
100,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
100,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
100,0.5,1,0,1,FALSE,-2.1097027027027,TRUE,TRUE,0.75
100,0.5,1,0,1,FALSE,-Inf,TRUE,TRUE,1
100,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
100,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
100,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
100,0.5,1,0,1,FALSE,-2.70162362362362,TRUE,TRUE,0.75
100,0.5,1,0,1,FALSE,-Inf,TRUE,TRUE,1
100,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
100,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
100,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
100,0.5,1,0,1,FALSE,-1.89054354354354,TRUE,TRUE,0.75
100,0.5,1,0,1,FALSE,-Inf,TRUE,TRUE,1
100,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
100,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
100,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
100,0.5,1,0,1,FALSE,-3.31222422422422,TRUE,TRUE,0.75
100,0.5,1,0,1,FALSE,-Inf,TRUE,TRUE,1
100,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
100,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
100,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
100,0.5,1,0,1,FALSE,-2.55038338338338,TRUE,TRUE,0.75
100,0.5,1,0,1,FALSE,-Inf,TRUE,TRUE,1
100,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
100,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
100,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
100,0.5,1,0,1,FALSE,-3.66194394394394,TRUE,TRUE,0.75
100,0.5,1,0,1,FALSE,-Inf,TRUE,TRUE,1
100,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
100,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
100,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
100,0.5,1,0,1,FALSE,-2.2379029029029,TRUE,TRUE,0.75
100,0.5,1,0,1,FALSE,-Inf,TRUE,TRUE,1
100,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
100,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
100,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
100,0.5,1,0,1,FALSE,-2.72634334334334,TRUE,TRUE,0.75
100,0.5,1,0,1,FALSE,-Inf,TRUE,TRUE,1
100,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
100,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
100,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
100,0.5,1,0,1,FALSE,-1.44282182182182,TRUE,TRUE,0.75
100,0.5,1,0,1,FALSE,-Inf,TRUE,TRUE,1
100,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
100,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
100,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
100,0.5,1,0,1,FALSE,-2.65922322322322,TRUE,TRUE,0.75
100,0.5,1,0,1,FALSE,-Inf,TRUE,TRUE,1
100,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
100,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
100,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
100,0.5,1,0,1,FALSE,-1.6105025025025,TRUE,TRUE,0.75
100,0.5,1,0,1,FALSE,-Inf,TRUE,TRUE,1
100,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
100,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
100,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
100,0.5,1,0,1,FALSE,-1.82758258258258,TRUE,TRUE,0.75
100,0.5,1,0,1,FALSE,-Inf,TRUE,TRUE,1
100,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
100,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
100,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
100,0.5,1,0,1,FALSE,-2.94946346346346,TRUE,TRUE,0.75
100,0.5,1,0,1,FALSE,-Inf,TRUE,TRUE,1
100,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
100,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
100,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
100,0.5,1,0,1,FALSE,-4.4949049049049,TRUE,TRUE,0.75
100,0.5,1,0,1,FALSE,-Inf,TRUE,TRUE,1
100,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
100,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
100,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
100,0.5,1,0,1,FALSE,-3.17802402402402,TRUE,TRUE,0.75
100,0.5,1,0,1,FALSE,-Inf,TRUE,TRUE,1
100,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
100,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
100,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
100,0.5,1,0,1,FALSE,-2.61978378378378,TRUE,TRUE,0.75
100,0.5,1,0,1,FALSE,-Inf,TRUE,TRUE,1
500,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
500,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
500,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
500,0.5,1,0,1,FALSE,-3.82646446446446,TRUE,TRUE,0.75
500,0.5,1,0,1,FALSE,-3.04418218218218,TRUE,TRUE,1
500,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
500,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
500,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
500,0.5,1,0,1,FALSE,-3.0117037037037,TRUE,TRUE,0.75
500,0.5,1,0,1,FALSE,-3.20226226226226,TRUE,TRUE,1
500,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
500,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
500,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
500,0.5,1,0,1,FALSE,-3.9085045045045,TRUE,TRUE,0.75
500,0.5,1,0,1,FALSE,-3.42046246246246,TRUE,TRUE,1
500,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
500,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
500,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
500,0.5,1,0,1,FALSE,-3.4681041041041,TRUE,TRUE,0.75
500,0.5,1,0,1,FALSE,-3.33962262262262,TRUE,TRUE,1
500,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
500,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
500,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
500,0.5,1,0,1,FALSE,-3.12674374374374,TRUE,TRUE,0.75
500,0.5,1,0,1,FALSE,-2.89798198198198,TRUE,TRUE,1
500,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
500,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
500,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
500,0.5,1,0,1,FALSE,-3.25906406406406,TRUE,TRUE,0.75
500,0.5,1,0,1,FALSE,-2.95122222222222,TRUE,TRUE,1
500,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
500,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
500,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
500,0.5,1,0,1,FALSE,-3.21686386386386,TRUE,TRUE,0.75
500,0.5,1,0,1,FALSE,-2.97706206206206,TRUE,TRUE,1
500,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
500,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
500,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
500,0.5,1,0,1,FALSE,-3.56434434434434,TRUE,TRUE,0.75
500,0.5,1,0,1,FALSE,-3.32158258258258,TRUE,TRUE,1
500,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
500,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
500,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
500,0.5,1,0,1,FALSE,-3.09294394394394,TRUE,TRUE,0.75
500,0.5,1,0,1,FALSE,-2.92018218218218,TRUE,TRUE,1
500,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
500,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
500,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
500,0.5,1,0,1,FALSE,-3.49006406406406,TRUE,TRUE,0.75
500,0.5,1,0,1,FALSE,-3.1233023023023,TRUE,TRUE,1
500,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
500,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
500,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
500,0.5,1,0,1,FALSE,-3.41194394394394,TRUE,TRUE,0.75
500,0.5,1,0,1,FALSE,-3.35734234234234,TRUE,TRUE,1
500,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
500,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
500,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
500,0.5,1,0,1,FALSE,-3.20202402402402,TRUE,TRUE,0.75
500,0.5,1,0,1,FALSE,-3.2915025025025,TRUE,TRUE,1
