"m","p","tau","rho","width_us","width_riqite","cover_us","cover_riqite","quants_check"
100,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0
100,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,1,0.1,-1.74174174174174,-Inf,TRUE,TRUE,0.5
100,0.6,1,0.1,-0.980980980980981,-0.384,TRUE,TRUE,0.75
100,0.6,1,0.1,-0.42042042042042,0.709,TRUE,TRUE,1
100,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0
100,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,1,0.1,-2.62262262262262,-Inf,TRUE,TRUE,0.5
100,0.6,1,0.1,-1.66166166166166,-0.889,TRUE,TRUE,0.75
100,0.6,1,0.1,-0.900900900900901,0.4,TRUE,TRUE,1
500,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0
500,0.6,1,0.1,-3.18318318318318,-Inf,TRUE,TRUE,0.25
500,0.6,1,0.1,-1.82182182182182,-Inf,TRUE,TRUE,0.5
500,0.6,1,0.1,-0.66066066066066,-0.601,TRUE,TRUE,0.75
500,0.6,1,0.1,0.14014014014014,0.872,TRUE,TRUE,1
500,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0
500,0.6,1,0.1,-3.3033033033033,-Inf,TRUE,TRUE,0.25
500,0.6,1,0.1,-1.86186186186186,-2.466,TRUE,TRUE,0.5
500,0.6,1,0.1,-0.62062062062062,-0.511,TRUE,TRUE,0.75
500,0.6,1,0.1,0.1001001001001,0.844,TRUE,TRUE,1
1000,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,1,0.1,-2.9029029029029,-Inf,TRUE,TRUE,0.25
1000,0.6,1,0.1,-1.14114114114114,-Inf,TRUE,TRUE,0.5
1000,0.6,1,0.1,-0.18018018018018,-0.419,TRUE,TRUE,0.75
1000,0.6,1,0.1,0.54054054054054,0.942,TRUE,TRUE,1
1000,0.6,1,0.1,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,1,0.1,-2.7027027027027,-Inf,TRUE,TRUE,0.25
1000,0.6,1,0.1,-1.18118118118118,-3.264,TRUE,TRUE,0.5
1000,0.6,1,0.1,-0.34034034034034,-0.425,TRUE,TRUE,0.75
1000,0.6,1,0.1,0.46046046046046,0.801,TRUE,TRUE,1
100,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0
100,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,1,0.3,-1.7017017017017,-Inf,TRUE,TRUE,0.5
100,0.6,1,0.3,-0.78078078078078,0.235,TRUE,TRUE,0.75
100,0.6,1,0.3,0.02002002002002,1.435,TRUE,TRUE,1
100,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0
100,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,1,0.3,-2.86286286286286,-4.585,TRUE,TRUE,0.5
100,0.6,1,0.3,-0.980980980980981,-1.181,TRUE,TRUE,0.75
100,0.6,1,0.3,-0.34034034034034,-0.118,TRUE,TRUE,1
500,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0
500,0.6,1,0.3,-3.06306306306306,-Inf,TRUE,TRUE,0.25
500,0.6,1,0.3,-1.66166166166166,-Inf,TRUE,TRUE,0.5
500,0.6,1,0.3,-0.46046046046046,-0.448,TRUE,TRUE,0.75
500,0.6,1,0.3,0.22022022022022,0.978,TRUE,TRUE,1
500,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0
500,0.6,1,0.3,-2.54254254254254,-Inf,TRUE,TRUE,0.25
500,0.6,1,0.3,-1.5015015015015,-2.423,TRUE,TRUE,0.5
500,0.6,1,0.3,-0.62062062062062,-0.46,TRUE,TRUE,0.75
500,0.6,1,0.3,0.14014014014014,0.91,TRUE,TRUE,1
1000,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,1,0.3,-3.06306306306306,-Inf,TRUE,TRUE,0.25
1000,0.6,1,0.3,-1.34134134134134,-Inf,TRUE,TRUE,0.5
1000,0.6,1,0.3,-0.3003003003003,-0.547,TRUE,TRUE,0.75
1000,0.6,1,0.3,0.46046046046046,0.848,TRUE,TRUE,1
1000,0.6,1,0.3,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,1,0.3,-2.82282282282282,-Inf,TRUE,TRUE,0.25
1000,0.6,1,0.3,-1.1011011011011,-2.346,TRUE,TRUE,0.5
1000,0.6,1,0.3,-0.22022022022022,-0.317,TRUE,TRUE,0.75
1000,0.6,1,0.3,0.5005005005005,0.937,TRUE,TRUE,1
100,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0
100,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,1,0.7,-2.42242242242242,-2.369,TRUE,TRUE,0.5
100,0.6,1,0.7,-1.66166166166166,-0.567,TRUE,TRUE,0.75
100,0.6,1,0.7,-0.980980980980981,0.61,TRUE,TRUE,1
100,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0
100,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,1,0.7,-1.86186186186186,-Inf,TRUE,TRUE,0.5
100,0.6,1,0.7,-1.22122122122122,-0.589,TRUE,TRUE,0.75
100,0.6,1,0.7,-0.46046046046046,1.014,TRUE,TRUE,1
500,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0
500,0.6,1,0.7,-3.14314314314314,-Inf,TRUE,TRUE,0.25
500,0.6,1,0.7,-1.9019019019019,-2.621,TRUE,TRUE,0.5
500,0.6,1,0.7,-0.74074074074074,-0.762,TRUE,TRUE,0.75
500,0.6,1,0.7,-0.02002002002002,0.609,TRUE,TRUE,1
500,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0
500,0.6,1,0.7,-2.98298298298298,-Inf,TRUE,TRUE,0.25
500,0.6,1,0.7,-1.7017017017017,-2.842,TRUE,TRUE,0.5
500,0.6,1,0.7,-0.7007007007007,-0.453,TRUE,TRUE,0.75
500,0.6,1,0.7,0.02002002002002,0.782,TRUE,TRUE,1
1000,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,1,0.7,-2.74274274274274,-Inf,TRUE,TRUE,0.25
1000,0.6,1,0.7,-1.02102102102102,-2.298,TRUE,TRUE,0.5
1000,0.6,1,0.7,-0.02002002002002,-0.217,TRUE,TRUE,0.75
1000,0.6,1,0.7,0.7007007007007,0.991,TRUE,TRUE,1
1000,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,1,0.7,-3.26326326326326,-Inf,TRUE,TRUE,0.25
1000,0.6,1,0.7,-1.22122122122122,-2.732,TRUE,TRUE,0.5
1000,0.6,1,0.7,-0.22022022022022,-0.417,TRUE,TRUE,0.75
1000,0.6,1,0.7,0.46046046046046,0.951,TRUE,TRUE,1
100,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0
100,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,5,0.1,1.58158158158158,1.83,TRUE,TRUE,0.5
100,0.6,5,0.1,2.42242242242242,3.185,TRUE,TRUE,0.75
100,0.6,5,0.1,3.18318318318318,4.511,TRUE,TRUE,1
100,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0
100,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,5,0.1,1.62162162162162,1.764,TRUE,TRUE,0.5
100,0.6,5,0.1,2.26226226226226,3.14,TRUE,TRUE,0.75
100,0.6,5,0.1,3.02302302302302,4.219,TRUE,TRUE,1
500,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0
500,0.6,5,0.1,1.3013013013013,-Inf,TRUE,TRUE,0.25
500,0.6,5,0.1,2.22222222222222,1.91,TRUE,TRUE,0.5
500,0.6,5,0.1,3.34334334334334,3.525,TRUE,TRUE,0.75
500,0.6,5,0.1,4.1041041041041,4.832,TRUE,TRUE,1
500,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0
500,0.6,5,0.1,0.78078078078078,-Inf,TRUE,TRUE,0.25
500,0.6,5,0.1,2.22222222222222,-0.054,TRUE,TRUE,0.5
500,0.6,5,0.1,3.34334334334334,3.477,TRUE,TRUE,0.75
500,0.6,5,0.1,4.18418418418418,4.87,TRUE,TRUE,1
1000,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,5,0.1,1.02102102102102,-Inf,TRUE,TRUE,0.25
1000,0.6,5,0.1,2.82282282282282,0.984,TRUE,TRUE,0.5
1000,0.6,5,0.1,3.74374374374374,3.655,TRUE,TRUE,0.75
1000,0.6,5,0.1,4.38438438438438,4.961,TRUE,TRUE,1
1000,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,5,0.1,0.7007007007007,-Inf,TRUE,TRUE,0.25
1000,0.6,5,0.1,2.7027027027027,1.513,TRUE,TRUE,0.5
1000,0.6,5,0.1,3.66366366366366,3.546,TRUE,TRUE,0.75
1000,0.6,5,0.1,4.38438438438438,4.918,TRUE,TRUE,1
100,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0
100,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,5,0.3,1.22122122122122,-Inf,TRUE,TRUE,0.5
100,0.6,5,0.3,2.38238238238238,3.056,TRUE,TRUE,0.75
100,0.6,5,0.3,2.82282282282282,4.469,TRUE,TRUE,1
100,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0
100,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,5,0.3,1.9019019019019,-Inf,TRUE,TRUE,0.5
100,0.6,5,0.3,2.82282282282282,3.646,TRUE,TRUE,0.75
100,0.6,5,0.3,3.34334334334334,4.858,TRUE,TRUE,1
500,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0
500,0.6,5,0.3,0.54054054054054,-Inf,TRUE,TRUE,0.25
500,0.6,5,0.3,2.26226226226226,-Inf,TRUE,TRUE,0.5
500,0.6,5,0.3,3.5035035035035,3.693,TRUE,TRUE,0.75
500,0.6,5,0.3,4.34434434434434,5.007,TRUE,TRUE,1
500,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0
