"m","p","alpha","heterogeneity","tight_bounds","quant_true","ci_lower","ci_upper","width","cover","width_riqite","cover_riqite"
1000,0.5,0.2,3,FALSE,3.06322708923501,-5.74574574574575,10.7907907907908,16.5365365365365,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.88766696397438,-6.26626626626627,12.1121121121121,18.3783783783784,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.20121419383914,-5.26526526526527,11.4314314314314,16.6966966966967,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.09023005116757,-6.22622622622623,10.2702702702703,16.4964964964965,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.02091349202879,-5.46546546546547,11.0710710710711,16.5365365365365,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.86387049229495,-5.82582582582583,11.5115115115115,17.3373373373373,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.16387044910391,-4.38438438438438,13.6336336336336,18.018018018018,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.96431293887675,-4.58458458458458,11.8318318318318,16.4164164164164,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.91003121093477,-5.86586586586587,10.5905905905906,16.4564564564565,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.03807574666826,-5.42542542542543,11.5515515515516,16.976976976977,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.96601780281598,-5.98598598598599,12.7927927927928,18.7787787787788,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.95285860418895,-5.62562562562563,11.3513513513514,16.976976976977,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.01759043266092,-7.66766766766767,11.3513513513514,19.019019019019,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.01956338124518,-5.7057057057057,12.1521521521522,17.8578578578579,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.1135064729355,-6.34634634634635,13.3533533533534,19.6996996996997,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.09509231291649,-5.34534534534535,11.8718718718719,17.2172172172172,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.94848832767183,-5.1051051051051,11.8718718718719,16.976976976977,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.17729647919643,-4.62462462462462,14.1941941941942,18.8188188188188,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.06577937458735,-4.98498498498498,11.9119119119119,16.8968968968969,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.87665666364504,-4.9049049049049,11.7117117117117,16.6166166166166,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.86163425246637,-5.26526526526527,12.9129129129129,18.1781781781782,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.90825106394819,-4.78478478478478,11.8318318318318,16.6166166166166,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.04290385810738,-4.98498498498498,11.3513513513514,16.3363363363363,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.12428182334345,-6.58658658658659,11.031031031031,17.6176176176176,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.04358849846027,-5.74574574574575,11.5915915915916,17.3373373373373,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.92919382743497,-4.58458458458458,12.0720720720721,16.6566566566567,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.09607183798721,-6.14614614614615,11.5115115115115,17.6576576576577,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.91690531112008,-5.46546546546547,11.6716716716717,17.1371371371371,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.04534920414162,-4.82482482482482,11.8318318318318,16.6566566566567,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.05890031074979,-5.14514514514515,11.951951951952,17.0970970970971,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.04283531217342,-4.82482482482482,12.7527527527528,17.5775775775776,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.90816136528203,-5.3053053053053,11.4314314314314,16.7367367367367,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.94561936406305,-5.58558558558559,12.2322322322322,17.8178178178178,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.91396100410429,-5.66566566566567,11.6316316316316,17.2972972972973,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.91009602639673,-6.30630630630631,11.951951951952,18.2582582582583,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.01158874568616,-6.34634634634635,11.6716716716717,18.018018018018,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.07641241059252,-5.34534534534535,12.5925925925926,17.9379379379379,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.09695438435269,-5.54554554554555,11.991991991992,17.5375375375375,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.05234414520411,-5.7057057057057,11.4714714714715,17.1771771771772,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.87998551902273,-8.30830830830831,11.3113113113113,19.6196196196196,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.90260098458762,-5.58558558558559,13.1931931931932,18.7787787787788,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.98903924536863,-5.7057057057057,10.8708708708709,16.5765765765766,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.99367858819361,-5.34534534534535,11.3513513513514,16.6966966966967,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.08013755046386,-6.94694694694695,11.031031031031,17.977977977978,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.9675050103381,-5.86586586586587,11.5915915915916,17.4574574574575,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.06680299530219,-5.38538538538539,12.1121121121121,17.4974974974975,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.96545047284663,-5.14514514514515,11.3113113113113,16.4564564564565,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.9757097090537,-4.78478478478478,12.2322322322322,17.017017017017,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.09585923425287,-6.26626626626627,11.1911911911912,17.4574574574575,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.95941134867281,-4.82482482482482,12.3923923923924,17.2172172172172,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.04633387645746,-5.50550550550551,12.4724724724725,17.977977977978,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.13845168582764,-5.14514514514515,11.1511511511512,16.2962962962963,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.93451065553238,-5.06506506506507,11.7517517517518,16.8168168168168,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.07344171941216,-6.26626626626627,11.5915915915916,17.8578578578579,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.91277339910967,-5.38538538538539,11.0710710710711,16.4564564564565,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.90985378286911,-5.1051051051051,11.7917917917918,16.8968968968969,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.89311416222904,-5.26526526526527,11.6716716716717,16.9369369369369,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.87320410696376,-5.98598598598599,12.032032032032,18.018018018018,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.0536692993514,-4.98498498498498,11.2712712712713,16.2562562562563,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.93069893192926,-4.74474474474474,12.032032032032,16.7767767767768,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.15195788459926,-5.26526526526527,10.7907907907908,16.0560560560561,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.08797947263398,-6.38638638638639,11.951951951952,18.3383383383383,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.03439262132675,-5.7057057057057,11.0710710710711,16.7767767767768,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.1814202584692,-4.82482482482482,11.5115115115115,16.3363363363363,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.98206019033648,-5.54554554554555,11.4714714714715,17.017017017017,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.91960480526546,-5.54554554554555,10.5905905905906,16.1361361361361,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.99708470784452,-6.46646646646647,11.4314314314314,17.8978978978979,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.91613132342261,-5.38538538538539,10.950950950951,16.3363363363363,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.02718234614051,-4.98498498498498,10.7507507507508,15.7357357357357,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.85595898535842,-4.46446446446446,12.3123123123123,16.7767767767768,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.03373416506743,-5.14514514514515,10.9109109109109,16.0560560560561,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.08069987508486,-5.54554554554555,12.1921921921922,17.7377377377377,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.00315415874866,-5.66566566566567,10.1101101101101,15.7757757757758,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.1342389783335,-5.02502502502503,11.3913913913914,16.4164164164164,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.9441424402824,-6.34634634634635,11.7117117117117,18.0580580580581,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.0401034337341,-5.66566566566567,12.032032032032,17.6976976976977,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,2.88462016780927,-4.86486486486486,11.4314314314314,16.2962962962963,TRUE,Inf,TRUE
1000,0.5,0.2,3,FALSE,3.02493456984494,-4.7047047047047,11.7117117117117,16.4164164164164,TRUE,Inf,TRUE
